bucket,avg_passengers,days,sort
Dry (0-1mm),123.6,1675,1
Light (1-10),118.5,471,2
Moderate (10-25),117.7,171,3
Heavy (25-50),114.8,89,4
Extreme (50+),108.6,85,5
